path,label,aug_type
dataset\wake\Atalay_aksoy_wake_1.wav,wake,pitch_shift_up1
dataset\wake\Atalay_aksoy_wake_1.wav,wake,pitch_shift_down1
dataset\wake\Atalay_aksoy_wake_1.wav,wake,time_stretch_fast
dataset\wake\Atalay_aksoy_wake_1.wav,wake,time_stretch_slow
dataset\wake\Atalay_aksoy_wake_1.wav,wake,time_stretch_105
dataset\wake\Atalay_aksoy_wake_1.wav,wake,noise
dataset\wake\Atalay_aksoy_wake_1.wav,wake,reverb
dataset\wake\Atilla_degirmenci_wake_1.wav,wake,original
dataset\wake\Atilla_degirmenci_wake_1.wav,wake,pitch_shift_up2
dataset\wake\Atilla_degirmenci_wake_1.wav,wake,pitch_shift_down2
dataset\wake\Atilla_degirmenci_wake_1.wav,wake,pitch_shift_up1
dataset\wake\Atilla_degirmenci_wake_1.wav,wake,pitch_shift_down1
dataset\wake\Atilla_degirmenci_wake_1.wav,wake,time_stretch_fast
dataset\wake\Atilla_degirmenci_wake_1.wav,wake,time_stretch_slow
dataset\wake\Atilla_degirmenci_wake_1.wav,wake,time_stretch_105
dataset\wake\Atilla_degirmenci_wake_1.wav,wake,noise
dataset\wake\Atilla_degirmenci_wake_1.wav,wake,reverb
dataset\wake\Aysenur_Soydan_Wake_1.wav,wake,original
dataset\wake\Aysenur_Soydan_Wake_1.wav,wake,pitch_shift_up2
dataset\wake\Aysenur_Soydan_Wake_1.wav,wake,pitch_shift_down2
dataset\wake\Aysenur_Soydan_Wake_1.wav,wake,pitch_shift_up1
dataset\wake\Aysenur_Soydan_Wake_1.wav,wake,pitch_shift_down1
dataset\wake\Aysenur_Soydan_Wake_1.wav,wake,time_stretch_fast
dataset\wake\Aysenur_Soydan_Wake_1.wav,wake,time_stretch_slow
dataset\wake\Aysenur_Soydan_Wake_1.wav,wake,time_stretch_105
dataset\wake\Aysenur_Soydan_Wake_1.wav,wake,noise
dataset\wake\Aysenur_Soydan_Wake_1.wav,wake,reverb
dataset\wake\Baris_Aslan_Wake_1.wav,wake,original
dataset\wake\Baris_Aslan_Wake_1.wav,wake,pitch_shift_up2
dataset\wake\Baris_Aslan_Wake_1.wav,wake,pitch_shift_down2
dataset\wake\Baris_Aslan_Wake_1.wav,wake,pitch_shift_up1
dataset\wake\Baris_Aslan_Wake_1.wav,wake,pitch_shift_down1
dataset\wake\Baris_Aslan_Wake_1.wav,wake,time_stretch_fast
dataset\wake\Baris_Aslan_Wake_1.wav,wake,time_stretch_slow
dataset\wake\Baris_Aslan_Wake_1.wav,wake,time_stretch_105
dataset\wake\Baris_Aslan_Wake_1.wav,wake,noise
dataset\wake\Baris_Aslan_Wake_1.wav,wake,reverb
dataset\wake\Berkan_Öksüz_Wake_1.wav,wake,original
dataset\wake\Berkan_Öksüz_Wake_1.wav,wake,pitch_shift_up2
dataset\wake\Berkan_Öksüz_Wake_1.wav,wake,pitch_shift_down2
dataset\wake\Berkan_Öksüz_Wake_1.wav,wake,pitch_shift_up1
dataset\wake\Berkan_Öksüz_Wake_1.wav,wake,pitch_shift_down1
dataset\wake\Berkan_Öksüz_Wake_1.wav,wake,time_stretch_fast
dataset\wake\Berkan_Öksüz_Wake_1.wav,wake,time_stretch_slow
dataset\wake\Berkan_Öksüz_Wake_1.wav,wake,time_stretch_105
dataset\wake\Berkan_Öksüz_Wake_1.wav,wake,noise
dataset\wake\Berkan_Öksüz_Wake_1.wav,wake,reverb
dataset\wake\Berkan_Uz_wake_1.wav,wake,original
dataset\wake\Berkan_Uz_wake_1.wav,wake,pitch_shift_up2
dataset\wake\Berkan_Uz_wake_1.wav,wake,pitch_shift_down2
dataset\wake\Berkan_Uz_wake_1.wav,wake,pitch_shift_up1
dataset\wake\Berkan_Uz_wake_1.wav,wake,pitch_shift_down1
dataset\wake\Berkan_Uz_wake_1.wav,wake,time_stretch_fast
dataset\wake\Berkan_Uz_wake_1.wav,wake,time_stretch_slow
dataset\wake\Berkan_Uz_wake_1.wav,wake,time_stretch_105
dataset\wake\Berkan_Uz_wake_1.wav,wake,noise
dataset\wake\Berkan_Uz_wake_1.wav,wake,reverb
dataset\wake\Berke_Yilmaz_wake_1.wav,wake,original
dataset\wake\Berke_Yilmaz_wake_1.wav,wake,pitch_shift_up2
dataset\wake\Berke_Yilmaz_wake_1.wav,wake,pitch_shift_down2
dataset\wake\Berke_Yilmaz_wake_1.wav,wake,pitch_shift_up1
dataset\wake\Berke_Yilmaz_wake_1.wav,wake,pitch_shift_down1
dataset\wake\Berke_Yilmaz_wake_1.wav,wake,time_stretch_fast
dataset\wake\Berke_Yilmaz_wake_1.wav,wake,time_stretch_slow
dataset\wake\Berke_Yilmaz_wake_1.wav,wake,time_stretch_105
dataset\wake\Berke_Yilmaz_wake_1.wav,wake,noise
dataset\wake\Berke_Yilmaz_wake_1.wav,wake,reverb
dataset\wake\Betul_kis_wake_1.wav,wake,original
dataset\wake\Betul_kis_wake_1.wav,wake,pitch_shift_up2
dataset\wake\Betul_kis_wake_1.wav,wake,pitch_shift_down2
dataset\wake\Betul_kis_wake_1.wav,wake,pitch_shift_up1
dataset\wake\Betul_kis_wake_1.wav,wake,pitch_shift_down1
dataset\wake\Betul_kis_wake_1.wav,wake,time_stretch_fast
dataset\wake\Betul_kis_wake_1.wav,wake,time_stretch_slow
dataset\wake\Betul_kis_wake_1.wav,wake,time_stretch_105
dataset\wake\Betul_kis_wake_1.wav,wake,noise
dataset\wake\Betul_kis_wake_1.wav,wake,reverb
dataset\wake\Beytullah_Tutuncu_Wake_1.wav,wake,original
dataset\wake\Beytullah_Tutuncu_Wake_1.wav,wake,pitch_shift_up2
dataset\wake\Beytullah_Tutuncu_Wake_1.wav,wake,pitch_shift_down2
dataset\wake\Beytullah_Tutuncu_Wake_1.wav,wake,pitch_shift_up1
dataset\wake\Beytullah_Tutuncu_Wake_1.wav,wake,pitch_shift_down1
dataset\wake\Beytullah_Tutuncu_Wake_1.wav,wake,time_stretch_fast
dataset\wake\Beytullah_Tutuncu_Wake_1.wav,wake,time_stretch_slow
dataset\wake\Beytullah_Tutuncu_Wake_1.wav,wake,time_stretch_105
dataset\wake\Beytullah_Tutuncu_Wake_1.wav,wake,noise
dataset\wake\Beytullah_Tutuncu_Wake_1.wav,wake,reverb
dataset\wake\Beyza_Karakaya_wake_1.wav,wake,original
dataset\wake\Beyza_Karakaya_wake_1.wav,wake,pitch_shift_up2
dataset\wake\Beyza_Karakaya_wake_1.wav,wake,pitch_shift_down2
dataset\wake\Beyza_Karakaya_wake_1.wav,wake,pitch_shift_up1
dataset\wake\Beyza_Karakaya_wake_1.wav,wake,pitch_shift_down1
dataset\wake\Beyza_Karakaya_wake_1.wav,wake,time_stretch_fast
dataset\wake\Beyza_Karakaya_wake_1.wav,wake,time_stretch_slow
dataset\wake\Beyza_Karakaya_wake_1.wav,wake,time_stretch_105
dataset\wake\Beyza_Karakaya_wake_1.wav,wake,noise
dataset\wake\Beyza_Karakaya_wake_1.wav,wake,reverb
dataset\wake\busra_basan_wake_1.wav,wake,original
dataset\wake\busra_basan_wake_1.wav,wake,pitch_shift_up2
dataset\wake\busra_basan_wake_1.wav,wake,pitch_shift_down2
dataset\wake\busra_basan_wake_1.wav,wake,pitch_shift_up1
dataset\wake\busra_basan_wake_1.wav,wake,pitch_shift_down1
dataset\wake\busra_basan_wake_1.wav,wake,time_stretch_fast
dataset\wake\busra_basan_wake_1.wav,wake,time_stretch_slow
dataset\wake\busra_basan_wake_1.wav,wake,time_stretch_105
dataset\wake\busra_basan_wake_1.wav,wake,noise
dataset\wake\busra_basan_wake_1.wav,wake,reverb
dataset\wake\Ceren_Nizamoglu_Wake_1.wav,wake,original
dataset\wake\Ceren_Nizamoglu_Wake_1.wav,wake,pitch_shift_up2
dataset\wake\Ceren_Nizamoglu_Wake_1.wav,wake,pitch_shift_down2
dataset\wake\Ceren_Nizamoglu_Wake_1.wav,wake,pitch_shift_up1
dataset\wake\Ceren_Nizamoglu_Wake_1.wav,wake,pitch_shift_down1
dataset\wake\Ceren_Nizamoglu_Wake_1.wav,wake,time_stretch_fast
dataset\wake\Ceren_Nizamoglu_Wake_1.wav,wake,time_stretch_slow
dataset\wake\Ceren_Nizamoglu_Wake_1.wav,wake,time_stretch_105
dataset\wake\Ceren_Nizamoglu_Wake_1.wav,wake,noise
dataset\wake\Ceren_Nizamoglu_Wake_1.wav,wake,reverb
dataset\wake\ceren_ozturk_wake_1.wav,wake,original
dataset\wake\ceren_ozturk_wake_1.wav,wake,pitch_shift_up2
dataset\wake\ceren_ozturk_wake_1.wav,wake,pitch_shift_down2
dataset\wake\ceren_ozturk_wake_1.wav,wake,pitch_shift_up1
dataset\wake\ceren_ozturk_wake_1.wav,wake,pitch_shift_down1
dataset\wake\ceren_ozturk_wake_1.wav,wake,time_stretch_fast
dataset\wake\ceren_ozturk_wake_1.wav,wake,time_stretch_slow
dataset\wake\ceren_ozturk_wake_1.wav,wake,time_stretch_105
dataset\wake\ceren_ozturk_wake_1.wav,wake,noise
dataset\wake\ceren_ozturk_wake_1.wav,wake,reverb
dataset\wake\Cigdem_Kurt_wake_1.wav,wake,original
dataset\wake\Cigdem_Kurt_wake_1.wav,wake,pitch_shift_up2
dataset\wake\Cigdem_Kurt_wake_1.wav,wake,pitch_shift_down2
dataset\wake\Cigdem_Kurt_wake_1.wav,wake,pitch_shift_up1
dataset\wake\Cigdem_Kurt_wake_1.wav,wake,pitch_shift_down1
dataset\wake\Cigdem_Kurt_wake_1.wav,wake,time_stretch_fast
dataset\wake\Cigdem_Kurt_wake_1.wav,wake,time_stretch_slow
dataset\wake\Cigdem_Kurt_wake_1.wav,wake,time_stretch_105
dataset\wake\Cigdem_Kurt_wake_1.wav,wake,noise
dataset\wake\Cigdem_Kurt_wake_1.wav,wake,reverb
dataset\wake\Dilara_Ozturk_wake_1.wav,wake,original
dataset\wake\Dilara_Ozturk_wake_1.wav,wake,pitch_shift_up2
dataset\wake\Dilara_Ozturk_wake_1.wav,wake,pitch_shift_down2
dataset\wake\Dilara_Ozturk_wake_1.wav,wake,pitch_shift_up1
dataset\wake\Dilara_Ozturk_wake_1.wav,wake,pitch_shift_down1
dataset\wake\Dilara_Ozturk_wake_1.wav,wake,time_stretch_fast
dataset\wake\Dilara_Ozturk_wake_1.wav,wake,time_stretch_slow
dataset\wake\Dilara_Ozturk_wake_1.wav,wake,time_stretch_105
dataset\wake\Dilara_Ozturk_wake_1.wav,wake,noise
dataset\wake\Dilara_Ozturk_wake_1.wav,wake,reverb
dataset\wake\Efrail_furkan_koca_wake_1.wav,wake,original
dataset\wake\Efrail_furkan_koca_wake_1.wav,wake,pitch_shift_up2
dataset\wake\Efrail_furkan_koca_wake_1.wav,wake,pitch_shift_down2
dataset\wake\Efrail_furkan_koca_wake_1.wav,wake,pitch_shift_up1
dataset\wake\Efrail_furkan_koca_wake_1.wav,wake,pitch_shift_down1
dataset\wake\Efrail_furkan_koca_wake_1.wav,wake,time_stretch_fast
dataset\wake\Efrail_furkan_koca_wake_1.wav,wake,time_stretch_slow
dataset\wake\Efrail_furkan_koca_wake_1.wav,wake,time_stretch_105
dataset\wake\Efrail_furkan_koca_wake_1.wav,wake,noise
dataset\wake\Efrail_furkan_koca_wake_1.wav,wake,reverb
dataset\wake\Elif_sude_unal_wake_1.wav,wake,original
dataset\wake\Elif_sude_unal_wake_1.wav,wake,pitch_shift_up2
dataset\wake\Elif_sude_unal_wake_1.wav,wake,pitch_shift_down2
dataset\wake\Elif_sude_unal_wake_1.wav,wake,pitch_shift_up1
dataset\wake\Elif_sude_unal_wake_1.wav,wake,pitch_shift_down1
dataset\wake\Elif_sude_unal_wake_1.wav,wake,time_stretch_fast
dataset\wake\Elif_sude_unal_wake_1.wav,wake,time_stretch_slow
dataset\wake\Elif_sude_unal_wake_1.wav,wake,time_stretch_105
dataset\wake\Elif_sude_unal_wake_1.wav,wake,noise
dataset\wake\Elif_sude_unal_wake_1.wav,wake,reverb
dataset\wake\EmineHatun_Cakmak_wake_1.wav,wake,original
dataset\wake\EmineHatun_Cakmak_wake_1.wav,wake,pitch_shift_up2
dataset\wake\EmineHatun_Cakmak_wake_1.wav,wake,pitch_shift_down2
dataset\wake\EmineHatun_Cakmak_wake_1.wav,wake,pitch_shift_up1
dataset\wake\EmineHatun_Cakmak_wake_1.wav,wake,pitch_shift_down1
dataset\wake\EmineHatun_Cakmak_wake_1.wav,wake,time_stretch_fast
dataset\wake\EmineHatun_Cakmak_wake_1.wav,wake,time_stretch_slow
dataset\wake\EmineHatun_Cakmak_wake_1.wav,wake,time_stretch_105
dataset\wake\EmineHatun_Cakmak_wake_1.wav,wake,noise
dataset\wake\EmineHatun_Cakmak_wake_1.wav,wake,reverb
dataset\wake\Emir_Ozogul_wake.wav,wake,original
dataset\wake\Emir_Ozogul_wake.wav,wake,pitch_shift_up2
dataset\wake\Emir_Ozogul_wake.wav,wake,pitch_shift_down2
dataset\wake\Emir_Ozogul_wake.wav,wake,pitch_shift_up1
dataset\wake\Emir_Ozogul_wake.wav,wake,pitch_shift_down1
dataset\wake\Emir_Ozogul_wake.wav,wake,time_stretch_fast
dataset\wake\Emir_Ozogul_wake.wav,wake,time_stretch_slow
dataset\wake\Emir_Ozogul_wake.wav,wake,time_stretch_105
dataset\wake\Emir_Ozogul_wake.wav,wake,noise
dataset\wake\Emir_Ozogul_wake.wav,wake,reverb
dataset\wake\emre_samet_eroglu_wake_1.wav,wake,original
dataset\wake\emre_samet_eroglu_wake_1.wav,wake,pitch_shift_up2
dataset\wake\emre_samet_eroglu_wake_1.wav,wake,pitch_shift_down2
dataset\wake\emre_samet_eroglu_wake_1.wav,wake,pitch_shift_up1
dataset\wake\emre_samet_eroglu_wake_1.wav,wake,pitch_shift_down1
dataset\wake\emre_samet_eroglu_wake_1.wav,wake,time_stretch_fast
dataset\wake\emre_samet_eroglu_wake_1.wav,wake,time_stretch_slow
dataset\wake\emre_samet_eroglu_wake_1.wav,wake,time_stretch_105
dataset\wake\emre_samet_eroglu_wake_1.wav,wake,noise
dataset\wake\emre_samet_eroglu_wake_1.wav,wake,reverb
dataset\wake\enescan_gürel_pozitif_1.wav,wake,original
dataset\wake\enescan_gürel_pozitif_1.wav,wake,pitch_shift_up2
dataset\wake\enescan_gürel_pozitif_1.wav,wake,pitch_shift_down2
dataset\wake\enescan_gürel_pozitif_1.wav,wake,pitch_shift_up1
dataset\wake\enescan_gürel_pozitif_1.wav,wake,pitch_shift_down1
dataset\wake\enescan_gürel_pozitif_1.wav,wake,time_stretch_fast
dataset\wake\enescan_gürel_pozitif_1.wav,wake,time_stretch_slow
dataset\wake\enescan_gürel_pozitif_1.wav,wake,time_stretch_105
dataset\wake\enescan_gürel_pozitif_1.wav,wake,noise
dataset\wake\enescan_gürel_pozitif_1.wav,wake,reverb
dataset\wake\Enes_Guclu_wake.wav,wake,original
dataset\wake\Enes_Guclu_wake.wav,wake,pitch_shift_up2
dataset\wake\Enes_Guclu_wake.wav,wake,pitch_shift_down2
dataset\wake\Enes_Guclu_wake.wav,wake,pitch_shift_up1
dataset\wake\Enes_Guclu_wake.wav,wake,pitch_shift_down1
dataset\wake\Enes_Guclu_wake.wav,wake,time_stretch_fast
dataset\wake\Enes_Guclu_wake.wav,wake,time_stretch_slow
dataset\wake\Enes_Guclu_wake.wav,wake,time_stretch_105
dataset\wake\Enes_Guclu_wake.wav,wake,noise
dataset\wake\Enes_Guclu_wake.wav,wake,reverb
dataset\wake\Enes_Yilmaz_wake.wav,wake,original
dataset\wake\Enes_Yilmaz_wake.wav,wake,pitch_shift_up2
dataset\wake\Enes_Yilmaz_wake.wav,wake,pitch_shift_down2
dataset\wake\Enes_Yilmaz_wake.wav,wake,pitch_shift_up1
dataset\wake\Enes_Yilmaz_wake.wav,wake,pitch_shift_down1
dataset\wake\Enes_Yilmaz_wake.wav,wake,time_stretch_fast
dataset\wake\Enes_Yilmaz_wake.wav,wake,time_stretch_slow
dataset\wake\Enes_Yilmaz_wake.wav,wake,time_stretch_105
dataset\wake\Enes_Yilmaz_wake.wav,wake,noise
dataset\wake\Enes_Yilmaz_wake.wav,wake,reverb
dataset\wake\Ensar_Celil_AVCI_wake_1.wav,wake,original
dataset\wake\Ensar_Celil_AVCI_wake_1.wav,wake,pitch_shift_up2
dataset\wake\Ensar_Celil_AVCI_wake_1.wav,wake,pitch_shift_down2
dataset\wake\Ensar_Celil_AVCI_wake_1.wav,wake,pitch_shift_up1
dataset\wake\Ensar_Celil_AVCI_wake_1.wav,wake,pitch_shift_down1
dataset\wake\Ensar_Celil_AVCI_wake_1.wav,wake,time_stretch_fast
dataset\wake\Ensar_Celil_AVCI_wake_1.wav,wake,time_stretch_slow
dataset\wake\Ensar_Celil_AVCI_wake_1.wav,wake,time_stretch_105
dataset\wake\Ensar_Celil_AVCI_wake_1.wav,wake,noise
dataset\wake\Ensar_Celil_AVCI_wake_1.wav,wake,reverb
dataset\wake\Erdem_Baştımar_wake_1.wav,wake,original
dataset\wake\Erdem_Baştımar_wake_1.wav,wake,pitch_shift_up2
dataset\wake\Erdem_Baştımar_wake_1.wav,wake,pitch_shift_down2
dataset\wake\Erdem_Baştımar_wake_1.wav,wake,pitch_shift_up1
dataset\wake\Erdem_Baştımar_wake_1.wav,wake,pitch_shift_down1
dataset\wake\Erdem_Baştımar_wake_1.wav,wake,time_stretch_fast
dataset\wake\Erdem_Baştımar_wake_1.wav,wake,time_stretch_slow
dataset\wake\Erdem_Baştımar_wake_1.wav,wake,time_stretch_105
dataset\wake\Erdem_Baştımar_wake_1.wav,wake,noise
